Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
289.0,0.009426489,0.88767635,0.000180199,7.89e-07,3.97132445e-06,4.78838175e-05,3.50900995e-06,3.50003945e-06,93313.24145827856,4.135692200787525,5.194892392318771,4.135634569897002,4.135749829502185,9426.489,3.97132445,4.1864049560921375,4.7752764126940406e-05
290.0,0.009428472,0.88722533,0.000180126,4.98e-07,3.9714236e-06,4.78612665e-05,3.5090063e-06,3.5000249e-06,93265.82987841332,4.135166147374816,5.19245069595571,4.135108523714346,4.1352237688596505,9428.472000000002,3.9714236,4.185773220962379,4.7758405619546807e-05
291.0,0.009430402,0.88674941,0.000180158,4.46e-07,3.9715201e-06,4.78374705e-05,3.5090079e-06,3.5000223e-06,93215.80079081304,4.134610854813416,5.189874197944297,4.134553238784408,4.134668468667027,9430.402,3.9715201,4.1851586809068495,4.776388983618318e-05
292.0,0.009431703,0.88626574,0.000179969,7.68e-07,3.97158515e-06,4.7813287e-05,3.50899845e-06,3.5000384e-06,93164.9570170704,4.1340463126156894,5.187255743596549,4.133988704344785,4.134103918711443,9431.703,3.97158515,4.1847445963395575,4.776758309876783e-05
293.0,0.009433524,0.88582594,0.00018021,6.95e-07,3.9716762e-06,4.7791297e-05,3.5090105e-06,3.50003475e-06,93118.7248924978,4.133532794319345,5.184874789181061,4.133475193104943,4.133590393358818,9433.524,3.9716762,4.184165238729801,4.777274765199735e-05
294.0,0.009434706,0.88538921,0.000179906,7.06e-07,3.9717353e-06,4.77694605e-05,3.5089953e-06,3.5000353e-06,93072.81548875838,4.133022689491794,5.182510454888481,4.132965095286589,4.133080281522288,9434.706,3.9717353,4.183789326920033,4.777609688844109e-05
295.0,0.009437493,0.8849086,0.000179833,6.23e-07,3.97187465e-06,4.774543e-05,3.50899165e-06,3.50003115e-06,93022.29338464096,4.132461135159734,5.179908566526435,4.132403548670223,4.132518719474779,9437.493,3.97187465,4.182903430126177,4.778398447413679e-05
296.0,0.009439661,0.88446329,0.000179613,8.2e-07,3.97198305e-06,4.77231645e-05,3.50898065e-06,3.500041e-06,92975.4820445013,4.131940641431735,5.177497782509241,4.131883062093321,4.131998218595906,9439.661,3.97198305,4.182214733514378,4.77901110169654e-05
297.0,0.009441428,0.88402451,0.000179906,6.54e-07,3.9720714e-06,4.77012255e-05,3.5089953e-06,3.5000327e-06,92929.35714313714,4.131427606350539,5.175122350088986,4.131370034060343,4.131485176466714,9441.428,3.9720714,4.181653705014928,4.779509843810814e-05
298.0,0.009443282,0.88358656,0.000180084,5.6e-07,3.9721641e-06,4.7679328e-05,3.5090042e-06,3.500028e-06,92883.3194920308,4.130915369520107,5.17275141105701,4.130857804266759,4.130972932599652,9443.282,3.9721641,4.181065328338355,4.78003256922932e-05
299.0,0.009446209,0.88311452,0.000179906,3.42e-07,3.97231045e-06,4.7655726e-05,3.5089953e-06,3.5000171e-06,92833.69827310568,4.13036306738902,5.170195918282368,4.130305509722465,4.130420622882008,9446.209,3.97231045,4.180137001387209,4.780856628983088e-05
300.0,0.009447814,0.88266574,0.000180147,5.71e-07,3.9723907e-06,4.7633287e-05,3.50900735e-06,3.50002855e-06,92786.5221638158,4.12983779455787,5.167766348653939,4.129780244106382,4.1298953428360194,9447.814,3.9723907,4.1796282568136025,4.7813078776215434e-05
301.0,0.009449689,0.88222901,0.000179508,5.6e-07,3.97248445e-06,4.76114505e-05,3.5089754e-06,3.500028e-06,92740.6127600764,4.129326451713991,5.16540201436136,4.12926890828582,4.129383992969042,9449.689,3.97248445,4.179034195253435,4.7818344826033865e-05
302.0,0.009451652,0.88179901,0.000180042,1.35e-07,3.9725826e-06,4.7589950500000005e-05,3.5090021e-06,3.50000675e-06,92695.410819271,4.12882282093702,5.1630741144098815,4.128765284425847,4.128880355275292,9451.652,3.9725826,4.178412559555207,4.782385163704106e-05
303.0,0.009453126,0.88134227,0.000180231,3.01e-07,3.9726563e-06,4.75671135e-05,3.50901155e-06,3.50001505e-06,92647.39794847224,4.128287688945324,5.160601451563744,4.128230159783363,4.128345215934614,9453.126,3.9726563,4.177945984988681,4.7827982358583654e-05
304.0,0.00945524,0.88086166,0.000179529,8.09e-07,3.972762e-06,4.7543083e-05,3.50897645e-06,3.50004045e-06,92596.87584435484,4.127724386988147,5.157999563201698,4.127666865561788,4.127781906242075,9455.24,3.972762,4.1772771359396215,4.7833900184812705e-05
305.0,0.009456899,0.88040508,0.000179854,8.3e-07,3.97284495e-06,4.7520254e-05,3.5089927e-06,3.5000415e-06,92548.8797928829,4.127189056493273,5.155527766550893,4.127131542417938,4.1272465683964095,9456.899,3.97284495,4.176752499097144,4.783853901191293e-05
306.0,0.009458503,0.88001243,0.000179446,4.67e-07,3.97292515e-06,4.75006215e-05,3.5089723e-06,3.50002335e-06,92507.60411368,4.126728532023712,5.153402069071945,4.126671024271825,4.126786037603596,9458.503,3.97292515,4.176245468033613,4.784301962779125e-05
307.0,0.00946053,0.87957937,0.000180199,4.46e-07,3.9730265e-06,4.74789685e-05,3.50900995e-06,3.5000223e-06,92462.08050324934,4.126220450592609,5.151057603134764,4.126162949816785,4.126277949196644,9460.53,3.9730265,4.175605023882276,4.7848675640338456e-05
308.0,0.009462373,0.87912794,0.000180042,6.12e-07,3.97311865e-06,4.7456397e-05,3.5090021e-06,3.5000306e-06,92414.62582385915,4.125690636246651,5.148613687146169,4.125633142744863,4.12574812757688,9462.373,3.97311865,4.175023005264396,4.7853812215947755e-05
309.0,0.009465441,0.87867835,0.00018021,8.2e-07,3.97327205e-06,4.743391750000001e-05,3.5090105e-06,3.500041e-06,92367.36456672728,4.125162798036912,5.146179732403879,4.125105311781586,4.125220282120906,9465.441,3.97327205,4.174054743165303,4.78623502724318e-05
310.0,0.00946697,0.87825325,0.00017999,6.74e-07,3.9733485e-06,4.74126625e-05,3.5089995e-06,3.5000337e-06,92322.67771780548,4.12466354371313,5.143878359684406,4.124606064311445,4.124721020943693,9466.97,3.9733485,4.173572474903238,4.78665994760874e-05
311.0,0.009468314,0.87781366,0.000179665,7.16e-07,3.9734157e-06,4.7390683e-05,3.50898325e-06,3.5000358e-06,92276.4676685993,4.124147099427453,5.141498542150288,4.124089627114977,4.124204569569028,9468.314,3.9734157,4.173148714584325,4.7870331306931746e-05
312.0,0.009471209,0.87736529,0.000179864,5.29e-07,3.97356045e-06,4.73682645e-05,3.5089932e-06,3.50002645e-06,92229.33465883436,4.123620159468314,5.139071192147394,4.123562694388684,4.12367762237727,9471.209,3.97356045,4.172236423720234,4.7878359445974183e-05
313.0,0.009472878,0.87690631,0.000180252,4.57e-07,3.9736439e-06,4.73453155e-05,3.5090126e-06,3.50002285e-06,92181.08631746029,4.123080561146684,5.136586402566628,4.1230231034731935,4.123138016649731,9472.878,3.9736439,4.171710785688735,4.788298137725633e-05
314.0,0.009475372,0.87649386,0.000180409,6.33e-07,3.9737686e-06,4.7324693e-05,3.50902045e-06,3.50003165e-06,92137.72924656449,4.122595502308947,5.134353513415495,4.122538051292633,4.1226529511550245,9475.372,3.9737686,4.170925739851692,4.788987927817345e-05
315.0,0.009476922,0.87606325,0.000179823,7.26e-07,3.9738461e-06,4.73031625e-05,3.50899115e-06,3.5000363e-06,92092.4631820756,4.122088921402994,5.1320223110943175,4.122031477338832,4.122146363297134,9476.922,3.9738461,4.170438093397909,4.789416102823907e-05
316.0,0.00947844,0.87561489,0.000180053,3.74e-07,3.973922e-06,4.72807445e-05,3.50900265e-06,3.5000187e-06,92045.3312235186,4.121561279524043,5.129595015228632,4.121503842700633,4.121618714177657,9478.44,3.973922,4.16996070226264,4.789835049390234e-05
317.0,0.009480348,0.87517305,0.000179969,5.08e-07,3.9740174e-06,4.72586525e-05,3.50899845e-06,3.5000254e-06,91998.88465252916,4.121041131347911,5.127203016822676,4.120983701661982,4.121098558864267,9480.348,3.9740174,4.169360924616906,4.790361085316164e-05
318.0,0.009482223,0.87474387,0.000179791,4.46e-07,3.97411115e-06,4.72371935e-05,3.50898955e-06,3.5000223e-06,91953.76891077364,4.120535716467714,5.124879556122267,4.120478293716678,4.120593137049392,9482.223,3.97411115,4.168771806080385,4.790877432458984e-05
319.0,0.009483817,0.87430938,0.000180074,6.33e-07,3.97419085e-06,4.7215469e-05,3.5090037e-06,3.50003165e-06,91908.0949776096,4.1200238771229065,5.122527348564318,4.1199664613944975,4.120081290682178,9483.817,3.97419085,4.168271199255626,4.791315936270024e-05
320.0,0.009485866,0.87384713,0.000180095,9.34e-07,3.9742933e-06,4.71923565e-05,3.50900475e-06,3.5000467e-06,91859.5028912438,4.119479146522145,5.12002485611648,4.119421738267176,4.119536552608205,9485.866000000002,3.9742933,4.167627996612318,4.791878988630316e-05
321.0,0.00948708,0.87339142,0.000179634,4.25e-07,3.974354e-06,4.7169571e-05,3.5089817e-06,3.50002125e-06,91811.5982948614,4.118941931642976,5.1175577694027865,4.118884530757868,4.118999330359404,9487.08,3.974354,4.167247068405115,4.792212259374651e-05
322.0,0.009489736,0.87294346,0.000179603,6.54e-07,3.9744868e-06,4.7147173e-05,3.50898015e-06,3.5000327e-06,91764.5083846214,4.118413667660916,5.115132639025427,4.118356274022416,4.118471059130959,9489.736,3.9744868,4.1664140829337954,4.792940539832813e-05
323.0,0.009491341,0.87249897,0.000180158,5.29e-07,3.97456705e-06,4.71249485e-05,3.5090079e-06,3.50002645e-06,91717.78324353164,4.117889314084507,5.112726294259304,4.1178319276385285,4.117946698362252,9491.341,3.97456705,4.165910990688213,4.793380067535935e-05
324.0,0.009493097,0.8720804,0.000180042,8.51e-07,3.97465485e-06,4.710402e-05,3.5090021e-06,3.50004255e-06,91673.78283338534,4.117395372116588,5.110460273136768,4.117337992445566,4.117452749619589,9493.097000000002,3.97465485,4.165360803593017,4.793860458285337e-05
325.0,0.009495146,0.87164979,0.000179969,7.06e-07,3.9747573e-06,4.70824895e-05,3.50899845e-06,3.5000353e-06,91628.51676889646,4.116887054386502,5.108129070815591,4.116829681687199,4.116944424917999,9495.146,3.9747573,4.1647191264908265,4.7944203608096814e-05
326.0,0.009497357,0.87120775,0.000180063,4.57e-07,3.97486785e-06,4.70603875e-05,3.50900315e-06,3.50002285e-06,91582.0491737485,4.116365066931028,5.105735989665472,4.11630770139049,4.116422430303984,9497.357,3.97486785,4.164027093459171,4.7950237538785245e-05
327.0,0.009500209,0.87078448,0.000179749,6.12e-07,3.97501045e-06,4.7039224e-05,3.50898745e-06,3.5000306e-06,91537.55469587709,4.115865075958205,5.103444524055094,4.115807717274342,4.115922432474696,9500.209,3.97501045,4.1631350076650095,4.795800888768298e-05
328.0,0.009502561,0.87036081,0.000180461,4.88e-07,3.97512805e-06,4.70180405e-05,3.50902305e-06,3.5000244e-06,91493.01816968866,4.115364447501016,5.101150892956389,4.11530709568216,4.115421797152713,9502.561,3.97512805,4.162399807298262,4.79644077282515e-05
329.0,0.009504155,0.86991978,0.000179896,6.33e-07,3.97520775e-06,4.6995989e-05,3.5089948e-06,3.50003165e-06,91446.6567465412,4.114843130163754,5.098763279664295,4.114785785493167,4.114900472667402,9504.155,3.97520775,4.161901797516124,4.796873918788691e-05
330.0,0.009506063,0.86948284,0.000179948,5.5e-07,3.97530315e-06,4.6974142e-05,3.5089974e-06,3.5000275e-06,91400.72526743537,4.114326470720002,5.096397808490344,4.114269133133373,4.114383806139909,9506.063,3.97530315,4.161305951869882,4.797391841204757e-05
331.0,0.009508274,0.86904203,0.000179854,1.66e-07,3.9754137e-06,4.69521015e-05,3.5089927e-06,3.5000083e-06,91354.38697086224,4.113805056857762,5.09401138621683,4.113747726419832,4.113862385129189,9508.274,3.9754137,4.160615845805875,4.797991265803603e-05
332.0,0.009509348,0.86863407,0.000179833,5.29e-07,3.9754674e-06,4.69317035e-05,3.50899165e-06,3.50002645e-06,91311.5018923251,4.11332234001931,5.091802804672168,4.113265016199131,4.113379661673189,9509.348000000002,3.9754674,4.160280765155272,4.798282149209854e-05
333.0,0.009511017,0.86819162,0.000179959,5.5e-07,3.97555085e-06,4.6909581e-05,3.50899795e-06,3.5000275e-06,91264.9911976522,4.112798639333513,5.0894075038965125,4.1127413226925125,4.112855953808435,9511.017,3.97555085,4.159760230737991,4.7987338085420106e-05
334.0,0.009512535,0.86775652,0.000179812,5.5e-07,3.97562675e-06,4.6887826e-05,3.5089906e-06,3.5000275e-06,91219.25314080468,4.112283461968927,5.087051993968864,4.112226152389819,4.112340769382177,9512.535000000002,3.97562675,4.159286983195282,4.799144209233219e-05
335.0,0.009514562,0.86736244,0.000179833,6.02e-07,3.9757281e-06,4.6868122e-05,3.50899165e-06,3.5000301e-06,91177.8271388684,4.111816702971479,5.084918554869147,4.111759399790178,4.111874003987124,9514.562000000002,3.9757281,4.158655336755327,4.7996916346271234e-05
336.0,0.009517251,0.86691693,0.000180011,4.67e-07,3.97586255e-06,4.68458465e-05,3.50900055e-06,3.50002335e-06,91130.99477457022,4.111288855788194,5.082506688107791,4.111231559841585,4.111346149569369,9517.251,3.97586255,4.157817903783805,4.800416810102348e-05
337.0,0.009519191,0.86649019,0.000180158,5.91e-07,3.97595955e-06,4.68245095e-05,3.5090079e-06,3.50002955e-06,91086.1355275486,4.110783075193534,5.080196436886177,4.110725786178731,4.11084036204311,9519.191,3.97595955,4.157214087492566,4.800939262228354e-05
338.0,0.009520904,0.86605142,0.000179634,7.78e-07,3.9760452e-06,4.6802571e-05,3.5089817e-06,3.5000389e-06,91040.01167739237,4.110262860371588,5.0778210586031305,4.11020557848597,4.110320140092199,9520.904,3.9760452,4.156681171961519,4.801400073173312e-05
339.0,0.009522877,0.86565203,0.00017955,6.85e-07,3.97614385e-06,4.67826015e-05,3.5089775e-06,3.50003425e-06,90998.02748404752,4.109789179997711,5.075658872645872,4.10973190460316,4.1098464532274575,9522.877,3.9761438500000006,4.156067658281354,4.8019302354873616e-05
340.0,0.009524937,0.86522673,0.000179938,7.06e-07,3.97624685e-06,4.67613365e-05,3.5089969e-06,3.5000353e-06,90953.3196109672,4.109284607270094,5.073356417182236,4.109227338789526,4.109341873586071,9524.937000000002,3.97624685,4.155427420335881,4.80248310124054e-05
341.0,0.009526834,0.86479408,0.000179885,3.53e-07,3.9763417e-06,4.6739704e-05,3.50899425e-06,3.50001765e-06,90907.8391000615,4.108771142079762,5.071014170870591,4.108713880634581,4.108828401360566,9526.834,3.9763417,4.154838138831953,4.8029916125180705e-05
342.0,0.009528287,0.86436959,0.000179728,7.06e-07,3.97641435e-06,4.67184795e-05,3.5089864e-06,3.5000353e-06,90863.21637482315,4.108267191902454,5.068716100520816,4.108209937361858,4.108324444278886,9528.287,3.9764143500000007,4.154386973229377,4.803380710693972e-05
343.0,0.009530715,0.86392857,0.000179707,5.4e-07,3.97653575e-06,4.66964285e-05,3.50898535e-06,3.500027e-06,90816.85600288362,4.107743439823936,5.06632854136593,4.107686192458771,4.107800685025157,9530.715,3.976535750000001,4.153633436088078,4.8040301417806575e-05
344.0,0.009532699,0.86349061,0.000179749,5.29e-07,3.97663495e-06,4.66745305e-05,3.50898745e-06,3.50002645e-06,90770.81730056934,4.107223142462628,5.063957548196746,4.107165902225101,4.107280380536428,9532.699,3.97663495,4.1530180410447874,4.804560106741462e-05
345.0,0.009534184,0.8630704,0.000179749,4.36e-07,3.9767092e-06,4.665352e-05,3.50898745e-06,3.5000218e-06,90726.6444923232,4.106723764022941,5.061682648572068,4.106666530626048,4.106780995256319,9534.184,3.9767092,4.152557628383265,4.8049563635466086e-05
346.0,0.009536385,0.86261816,0.000179718,6.74e-07,3.97681925e-06,4.6630908e-05,3.5089859e-06,3.5000337e-06,90679.10466509104,4.106186136972103,5.059234347469612,4.106128910939307,4.106243360841611,9536.385,3.97681925,4.151875545096666,4.805543023778114e-05
347.0,0.009538543,0.86218632,0.000180116,6.12e-07,3.97692715e-06,4.6609316e-05,3.5090058e-06,3.5000306e-06,90633.70930202727,4.105672583348545,5.056896486271829,4.105615364349638,4.105729800184375,9538.543,3.9769271500000007,4.151207157645214,4.8061174656943706e-05
348.0,0.009539659,0.86177204,0.000179812,6.12e-07,3.97698295e-06,4.6588602e-05,3.5089906e-06,3.5000306e-06,90590.15986008108,4.1051797486413095,5.054653690011599,4.105122536392093,4.105236958727659,9539.659,3.976982950000001,4.150861647792423,4.806414241897983e-05
349.0,0.009541578,0.86134163,0.000180262,6.95e-07,3.9770789e-06,4.65670815e-05,3.5090131e-06,3.50003475e-06,90544.91481975072,4.1046675553542284,5.052323570434586,4.104610350119387,4.10472475842642,9541.578,3.9770789,4.150267760756732,4.80692409130512e-05
350.0,0.009544039,0.86089041,0.000179592,9.03e-07,3.97720195e-06,4.65445205e-05,3.5089796e-06,3.50004515e-06,90497.48221572697,4.104130411684135,5.049880791327363,4.104073213804871,4.104187607400974,9544.039,3.97720195,4.149506560364201,4.807577077148295e-05
351.0,0.00954598,0.86048918,0.000179739,5.5e-07,3.977299e-06,4.6524459e-05,3.50898695e-06,3.5000275e-06,90455.3046001238,4.103652617129499,5.0477086441238015,4.103595425792675,4.103709806304097,9545.98,3.977299,4.148906534042108,4.808091405106296e-05
352.0,0.009547877,0.86005204,0.000179749,3.63e-07,3.97739385e-06,4.6502602e-05,3.50898745e-06,3.50001815e-06,90409.35209685944,4.103131888222597,5.045342090205686,4.103074704015659,4.103189070267523,9547.877,3.97739385,4.148320395028558,4.808593491478774e-05
353.0,0.009549286,0.85965936,0.000179603,4.88e-07,3.9774643e-06,4.6482968e-05,3.50898015e-06,3.5000244e-06,90368.0732640328,4.102663967945433,5.043216230315114,4.102606790144923,4.102721143584128,9549.286000000002,3.9774643,4.1478852217896325,4.8089660445782556e-05
354.0,0.009551899,0.85924222,0.000179896,4.15e-07,3.97759495e-06,4.6462111e-05,3.5089948e-06,3.50002075e-06,90324.22317661984,4.102166742313098,5.040957950813346,4.102109571319822,4.102223911144768,9551.899,3.9775949500000007,4.147078601544137,4.8096561081401035e-05
355.0,0.00955372,0.85883487,0.000179749,4.46e-07,3.977686e-06,4.64417435e-05,3.50898745e-06,3.5000223e-06,90281.40222176615,4.101681028386324,5.038752671638382,4.101623864042269,4.101738190568977,9553.72,3.977686,4.1465167836750645,4.8101363696595456e-05
356.0,0.009556279,0.85842936,0.000179812,6.64e-07,3.97781395e-06,4.6421468e-05,3.5089906e-06,3.5000332e-06,90238.77468917082,4.101197353385831,5.036557353709721,4.101140195662673,4.101254508947787,9556.279,3.97781395,4.145727714921256,4.810810375222019e-05
357.0,0.009557428,0.85798793,0.00017931,4.15e-07,3.9778714e-06,4.63993965e-05,3.5089655e-06,3.50002075e-06,90192.37121770631,4.100670658549589,5.034167574929299,4.1006135080357495,4.100727806902444,9557.428,3.9778714,4.145373586669681,4.811112667280071e-05
358.0,0.009559108,0.85754487,0.000179571,3.53e-07,3.9779554e-06,4.63772435e-05,3.50897855e-06,3.50001765e-06,90145.79639934994,4.100141834240565,5.031768971783946,4.100084690964707,4.100198975355664,9559.108,3.9779554,4.144855986720788,4.811554283357111e-05
359.0,0.009561114,0.85714589,0.00017955,4.88e-07,3.9780557e-06,4.63572945e-05,3.5089775e-06,3.5000244e-06,90103.85530553009,4.099665464204454,5.029609005452223,4.099608327448215,4.09972259880013,9561.114,3.9780557,4.144238236117406,4.812081007088409e-05
360.0,0.00956261,0.85674977,0.000179728,6.95e-07,3.9781305e-06,4.63374885e-05,3.5089864e-06,3.50003475e-06,90062.21485717696,4.099192360296234,5.027464522362038,4.099135230014519,4.099249488417583,9562.61,3.9781305,4.143777744940221,4.8124734027155114e-05
361.0,0.00956416,0.85634712,0.000180451,6.43e-07,3.978208e-06,4.6317356e-05,3.50902255e-06,3.50003215e-06,90019.88797004838,4.098711305426261,5.025284687674914,4.098654181727477,4.098768426964881,9564.160000000002,3.978208,4.1433008156421485,4.8128795884672115e-05
